study_ID,script_name,study_name,study_year,study_template,picture_file,release_groups,release_breaks,release_time,release_region,georgiana,update,last_updated
Winter_H_2022,BETA_pageLSWR_2022.Rmd,Hatchery-origin winter-run Chinook salmon,2021-2022,https://github.com/CalFishTrack/real-time/blob/master/data/TelemetryStudySummary_NOAA_LSNFH_Winter-run 2021.pdf?raw=true,../data/Tagged Winter-run.png,"Week 1, Week 2",3/1/2022 12:00,NA,1,FALSE,Y,
Seasonal_Survival_2022,BETA_pageSeasSurv_2022.Rmd,Hatchery-origin Chinook salmon Seasonal Survival Study,2021-2022,https://drive.google.com/file/d/1ilRE5-Rl8vhxTOxIcmT_G94tAAGjNZML/view?usp=sharing,../data/TurkeyBeach.jpg,"Week 1, Week 2, Week 3, Week 4, Week 5, Week 6, Week 7","1/31/2022 12:00:00, 2/7/2022 12:00:00, 3/15/2022 12:00:00, 3/19/2022 12:00:00, 4/23/2022 12:00:00, 5/1/2022 12:00:00",NA,1,FALSE,Y,
SJ_Steelhead_2022,BETA_pageSJSTH_2022.Rmd,6-year Study San Joaquin River Steelhead - March Releases,2021-2022,https://github.com/CalFishTrack/real-time/blob/master/data/Telemetry Study Summary Framework_SJ_Steelhead_2021.pdf?raw=true,../data/Turner.JPG,"Head_of_Old_River, Durham_Ferry, Stockton",NA,< 2022-04-01 00:00:00,4,FALSE,Y,
